Titre,Contrat,Localisation,Salaire,Start Date,Télétravail,Etudes,Expérience,Entreprise,Domaine,Employés,Lien_entreprise,Lien_offre,Offre
Développeur Python,CDI ,"5, Rue Saint-Germain-l'Auxerrois, Paris, 75001",Salaire entre 45K € et 55K €,Début : 2 avril 2023,Télétravail partiel possible,Éducation : Bac +5 / Master,Expérience : > 5 ans,Sancare,"Intelligence artificielle / Machine Learning, Big Data, Santé",Entre 15 et 50 salariés,https://www.welcometothejungle.com/fr/companies/sancare,https://www.welcometothejungle.com/fr/companies/sancare/jobs/developpeur-pyhton_paris?q=8e44a039c1b94ba6a6b5a5f58ccac5dd&o=1600499,"Qui sont-ils ?Sancare propose des outils prédictifs utilisant les dernières avancées en intelligence artificielle pour mettre ces données au service des métiers de la santé.L’équipe de Sancare est composée d’une quarantaine de personnes spécialisées dans le développement informatique, le machine learning et la santé. Nous avons de plus la chance d’être accompagnés par des chercheurs reconnus dans le domaine du machine learning, ainsi que par des médecins et experts du monde de la santé.Être chez Sancare, c’est avant tout être une équipe bienveillante, qui s’entraide et cherche constamment à progresser. Nous sommes une équipe soudée, avec des valeurs fortes et partagées :Persévérer en s’entraidant Rester proche du besoin client Allier rigueur et pragmatisme Grandir et faire grandir les autres Collaborer avec transparence et respect. Nous recherchons un Développeur Python avec une bonnes vision sur l’ensemble des équipes tech composant une start-up afin d’accélérer l’arrivée de nos solutions en rupture dans le monde de la santé."
Développeur Python (H/F) | Stage,Stage ,"1, Terrasse Bellini, Puteaux, 92800",,,Télétravail partiel possible,Éducation : Bac +4,Expérience : Non spécifié,Datascientest,"SaaS / Cloud Services, EdTech, Formation",Entre 50 et 250 salariés,https://www.welcometothejungle.com/fr/companies/datascientest,https://www.welcometothejungle.com/fr/companies/datascientest/jobs/developpeur-python-h-f_puteaux?q=d3210e5fd6fc0fca57024e5ac29d0164&o=1647471,"Qui sont-ils ?DATASCIENTEST : LEADER DES FORMATIONS EN DATA SCIENCEChez DataScientest, ils sont convaincus que la transition des entreprises vers les Data Sciences, l’Intelligence Artificielle et le Cloud, doit passer par la formation et l’accompagnement des professionnels et des particuliers aux outils de demain !En 5 ans, Datascientest est devenu le leader des formations en Data Science, en France.Ils ont créé 5 cursus de formation aux métiers de Data Manager, Data Analyst, Data Scientist, ML Engineer et Data Engineer.Aujourd’hui plus de 30 groupes du CAC40 leur font confiance (TotalEnergies, Axa, Crédit Agricole, Michelin, Allianz…), et ils comptent plus de 100 apprenants par mois !DataScientest se positionne également sur les marchés Allemands et Espagnols avec l’ambition de devenir le leader européen du secteur.Avec plus de 8 000 apprenants à notre actif, nous sommes :Déjà présents dans plus de 30 groupes du CAC40 (TotalEnergies, Axa, Crédit Agricole, Michelin…), et à l’international (BCG, Allianz, Crédit agricole…). Nous comptons plus de 100 apprenants par mois (PME, reconversion, recherche d’emplois…) ! Notre succès ? L’alliance d’un format pédagogique innovant (plateforme d’apprentissage et suivi personnalisé), des professeurs de qualité, un studio de R&D performant et des partenariats stratégiques (Microsoft, Amazon Web Services, OVHCloud…). Afin de conserver notre rôle de référence unique dans la sphère digitale, nous proposons des formations en Cybersécurité & Devops, tout en développant notre business model à l’étranger (lancement en Allemagne et Espagne)Pour amorcer nos projets et maintenir notre croissance, nous avons besoin de nouveaux renforts, dont tu pourrais faire partie !"
Développeur Web Python F/H (Python sur Google Cloud),CDI ," , Charenton-Le-Pont, 94220",,,Télétravail ponctuel autorisé,Éducation : Sans diplôme,Expérience : > 2 ans,Nickel,"Banque, FinTech / InsurTech",Entre 250 et 2000 salariés,https://www.welcometothejungle.com/fr/companies/nickel,https://www.welcometothejungle.com/fr/companies/nickel/jobs/developpeur-web-python-f-h-python-sur-google-cloud_charenton-le-pont?q=740dab72640f27ab2c29b35b4b850858&o=1792771,"Qui sont-ils ?Lancée en 2014, Nickel est LA solution de paiement qui offre la possibilité d'ouvrir un compte courant sans découvert, en 5 minutes chez un buraliste pour 20€/an. Ouvert à tous et sans condition de revenus, Nickel a déjà permis à plus de 3 millions de clients de payer et d'être payé autrement de façon utile, simple et bienveillante.Avec plus de 700 collaborateurs basés entre Paris, Nantes, Madrid, Bruxelles, Lisbonne et Berlin, Nickel accélère son développement international avec l'ambition d'ouvrir 3 nouveaux pays européens d'ici 2024 ! 🚀Rejoindre Nickel c'est :L'opportunité d'intégrer une équipe dynamique, enthousiaste et motivée (entreprise certifiée HappyIndex®AtWork 🏅 en 2022 et top 5 du classement!).La possibilité de contribuer à la croissance d'une fintech responsable et tournée vers l'inclusion bancaire et sociale.Des locaux modernes et pensés pour les collaborateurs (espaces détente, cafétéria, salles de formation…) dans des quartiers vivants et dynamiques.Un accompagnement pour les nouveaux arrivants 🤝 : des formations, des vis-ma-vie et des matinées promotions."
Développeur Python expérimenté - Map (F/H),CDI ,"Paris, 75012",,,Télétravail ponctuel autorisé,Éducation : Non spécifié,Expérience : Non spécifié,RATP Smart Systems,"Logiciels, Mobilité",Entre 250 et 2000 salariés,https://www.welcometothejungle.com/fr/companies/ratp-smart-systems,https://www.welcometothejungle.com/fr/companies/ratp-smart-systems/jobs/developpeur-map-f-h_paris?q=740dab72640f27ab2c29b35b4b850858&o=1643270,"Qui sont-ils ?Présente dans 10 pays, 120 réseaux de transport et composée de 200 collaborateurs, RATP Smart Systems est spécialisée dans le domaine des ITS (Intelligent Transport Systems) et le développement de services d’aide à la mobilité.Nous concevons, réalisons et exploitons des systèmes de billettique, d’information voyageurs et d’aides à l’exploitation qui encouragent le report modal vers les transports collectifs🚊.Nous intervenons auprès des collectivités territoriales et des opérateurs qui souhaitent faciliter l’accès aux transports du quotidien.Nous sommes gestionnaires de la billettique en Île-de-France qui fait de nous l’un des leaders du secteur des systèmes de transport intelligents en France.Nous avons placé l’innovation et l’excellence opérationnelle au cœur de nos préoccupations.Nourris par une passion pour l’innovation, notre mission est d’avancer un peu plus chaque jour vers la mobilité dedemain, plus fluide et plus simple. Dotés d’une exigence quotidienne de l’excellence, nous certifions à nos clients uneperfection technologique et une relation de confiance basée sur le suivi et l’écoute personnalisée.Connais-tu la différence entre billetterie et billettique? Si tel n’est pas le cas nous t’invitions à postuler 📩 pour nous rencontrer et en savoir davantage."
Développeur.euse Python ,CDI ,"2, Rue Marc Sangnier, Bègles, 33130",,Début : 1 janvier 2023,Télétravail partiel possible,Éducation : Non spécifié,Expérience : Non spécifié,HelloAsso,"FinTech / InsurTech, Économie collaborative",Entre 50 et 250 salariés,https://www.welcometothejungle.com/fr/companies/helloasso,https://www.welcometothejungle.com/fr/companies/helloasso/jobs/lead-developpeur-euse-python_begles?q=740dab72640f27ab2c29b35b4b850858&o=1470841,"Qui sont-ils ?Notre mission est d’apporter la meilleure innovation technologique aux acteurs de l’innovation sociale 🚀🏆HelloAsso est la solution de paiement leader du secteur associatif. Depuis 2009, nous avons accompagné +215 000 organismes à collecter 850 millions d’euros grâce à nos services.Nous faisons partie de ces pionniers qui se sont appuyés sur la tech pour jouer un rôle positif sur la société ⚡️Et pour concrétiser cette vision nous nous appuyons sur un modèle vertueux unique en France : HelloAsso est 100% gratuit pour les associations et financé librement par les internautes qui souhaitent donner de l’ampleur à notre impact 🔁🌱Quels que soient nos métiers, notre équipe de +100 personnes partage le goût de l’audace, de l’engagement et de l’innovation qui fait bouger les lignes. "
